"v1","v2","v3","v4","v5","v6","v7","v8"
3e-04,0.0016,-3e-04,-6e-04,-2e-04,-3e-04,0,-9e-04
0.0017,0.0086,-0.0014,-0.0022,-8e-04,-0.0027,0.0016,-0.0061
0.0031,0.0322,-0.0074,-0.0045,-0.0067,-0.0076,0.0076,-0.0235
0.004,0.0687,-0.0297,-0.0023,-0.0231,-0.012,0.0221,-0.0807
0.00170000000000001,0.0761,-0.0764,0.00449999999999999,-0.0707,-0.0016,0.0579,-0.2531
-0.00430000000000003,0.0223,-0.1106,0.0212,-0.1158,0.0257,0.0985,-0.00610000000000002
-0.0091,-0.0741,-0.0368,0.0374,-0.1076,0.0292,0.0839,0.1528
-0.0018,-0.0841,0.0869,-0.004,-0.0177,-9.9999999999989e-05,-0.0129,0.13
0.00270000000000001,-0.0449,0.0951,-0.0761,0.0809,-0.0154,-0.1026,0.0616
0.0021,-0.0122,0.0563,-0.0105,0.1255,-0.015,-0.1053,0.0197
-9.99999999999994e-05,0.0028,0.0193,0.0237,0.09,-0.0014,-0.0412,0.005
-0.001,0.0018,0.0041,0.0104,0.0341,0.0022,-0.0082,9e-04
6e-04,0.0012,7e-04,0.0029,0.0098,-8e-04,-0.0014,2e-04
1e-04,0,2e-04,1e-04,0.0023,-2e-04,0,2e-04
