"v1","v2","v3","v4","v5","v6","v7","v8"
5e-04,9e-04,0,2e-04,0,2e-04,1e-04,1e-04
4e-04,0.0039,4e-04,2e-04,0,5e-04,7e-04,0.0011
0.0034,0.0109,0.0016,0.0013,5e-04,0.0011,0.0017,0.0029
0.0081,0.0258,0.0034,0.0058,8e-04,0.0032,0.0052,0.0097
0.0204,0.0527,0.0091,0.0138,0.0028,0.0108,0.0132,0.0258
0.0467,0.0889,0.0259,0.0314,0.0075,0.028,0.0284,0.0659
0.073,0.1175,0.0576,0.0543,0.0142,0.0587,0.0539,0.1212
0.1113,0.1404,0.0973,0.0794,0.0287,0.0985,0.084,0.1528
0.1442,0.1431,0.1426,0.0985,0.0519,0.1464,0.131,0.1705
0.1505,0.1279,0.1612,0.1295,0.0891,0.1502,0.1451,0.1682
0.1411,0.1098,0.1689,0.1449,0.1294,0.1507,0.1519,0.1327
0.1171,0.0812,0.1375,0.1522,0.1537,0.1252,0.1406,0.08
0.0882,0.0486,0.0946,0.1247,0.1583,0.0949,0.1066,0.0411
0.0525,0.027,0.0565,0.0796,0.1451,0.0668,0.0688,0.0178
0.0287,0.013,0.0285,0.0481,0.1108,0.0374,0.0413,0.0068
0.01,0.0049,0.0098,0.0218,0.0617,0.0176,0.0182,0.0025
0.0025,0.002,0.0037,0.0096,0.0283,0.0073,0.0058,5e-04
9e-04,0.0014,0.0011,0.0037,0.0122,0.002,0.0026,2e-04
4e-04,1e-04,1e-04,0.001,0.0036,5e-04,7e-04,0
1e-04,0,2e-04,0,0.0014,0,2e-04,2e-04
