"v1","v2","v3","v4","v5","v6","v7","v8"
2e-04,1e-04,2e-04,6e-04,2e-04,4e-04,1e-04,6e-04
3e-04,0.0012,0.001,0.0015,3e-04,0.0013,2e-04,0.0028
0.0015,0.0017,0.0028,0.0029,0.0012,0.0037,2e-04,0.0091
0.0061,0.0038,0.0079,0.0089,0.0051,0.008,5e-04,0.0258
0.0177,0.0145,0.0229,0.0167,0.0152,0.0181,0.0022,0.0536
0.0417,0.0357,0.055,0.0325,0.0302,0.0378,0.0062,0.1686
0.0746,0.0629,0.1115,0.0504,0.0661,0.0603,0.0111,0.3116
0.1124,0.1128,0.182,0.0673,0.1027,0.0841,0.0269,0.2139
0.1517,0.1525,0.2048,0.0791,0.1395,0.117,0.0491,0.0953
0.1549,0.1914,0.1736,0.101,0.1599,0.1362,0.0952,0.0545
0.1431,0.1727,0.1098,0.1345,0.1568,0.143,0.1513,0.033
0.1192,0.1238,0.0697,0.1962,0.1208,0.1384,0.1857,0.018
0.0843,0.0747,0.031,0.1743,0.0922,0.1065,0.1893,0.0084
0.0509,0.0353,0.0151,0.0884,0.0549,0.0788,0.148,0.0033
0.0268,0.0128,0.0078,0.0329,0.0299,0.0407,0.0827,0.0012
0.0107,0.0034,0.004,0.0091,0.0147,0.0159,0.0353,3e-04
0.0032,5e-04,6e-04,0.0027,0.0079,0.0068,0.0111,0
5e-04,1e-04,2e-04,7e-04,0.0016,0.0021,0.0035,0
2e-04,0,1e-04,2e-04,6e-04,7e-04,0.0012,0
0,1e-04,0,1e-04,2e-04,2e-04,2e-04,0
