"v1","v2","v3","v4","v5","v6","v7","v8"
0.0012,4e-04,4e-04,4e-04,0.0012,0.0012,0.0012,0.0016
0.006,8e-04,4e-04,4e-04,0.0032,0.0028,4e-04,8e-04
0.0132,4e-04,0.0024,0.0024,0.0072,0.0152,0.0032,0.0068
0.0304,0.0028,0.006,0.0048,0.0148,0.0424,0.0096,0.0164
0.0448,0.0136,0.0084,0.0144,0.028,0.0716,0.0208,0.0548
0.0744,0.0116,0.016,0.0248,0.0408,0.1004,0.0476,0.0976
0.098,0.0308,0.0292,0.0384,0.0604,0.1292,0.0756,0.1396
0.1144,0.0352,0.0568,0.0532,0.0844,0.1328,0.0988,0.142
0.126,0.0592,0.0656,0.0804,0.1012,0.116,0.128,0.1464
0.1052,0.0772,0.1052,0.0992,0.1172,0.1012,0.1392,0.1164
0.1104,0.094,0.1356,0.1236,0.1348,0.0644,0.136,0.0784
0.0916,0.1156,0.168,0.138,0.1216,0.078,0.1212,0.0628
0.07,0.1344,0.1592,0.148,0.1148,0.0516,0.0908,0.0556
0.0508,0.1416,0.1312,0.1348,0.082,0.0376,0.068,0.0348
0.0328,0.114,0.0732,0.0764,0.0456,0.0296,0.0288,0.0216
0.0168,0.0916,0.0324,0.0396,0.0252,0.0136,0.0192,0.0132
0.0084,0.0472,0.0056,0.0132,0.0128,0.0088,0.0068,0.0068
0.004,0.0196,0.0036,0.0064,0.0024,0.0024,0.0028,0.002
0.0012,0.008,4e-04,8e-04,0.002,8e-04,0.0016,0.0012
4e-04,0.002,4e-04,8e-04,4e-04,4e-04,4e-04,0.0012
