"v1","v2","v3","v4","v5","v6","v7","v8"
-0.004,0.006,-0.001,-0.001,-0.001,0.004,0.003,0.003
0.005,0.004,-0.009,0,-0.002,0,0,0.001
-0.006,0.016,-0.016,0,-0.008,0.002,0.007,0.005
-0.004,0.014,-0.018,-0.002,-0.018,0.008,0.008,0.006
-0.016,0.024,-0.082,-0.003,-0.026,0.032,0.006,-0.001
-0.035,0.031,-0.045,-0.008,-0.023,0.015,0.018,-0.03
0.01,0.028,-0.033,-0.017,-0.041,0.016,0.015,-0.012
0.01,0.017,0,-0.013,-0.035,0.033,0.00600000000000001,-0.034
0.027,-0.027,0.035,0.004,0.027,-0.019,0.011,-0.002
-0.00600000000000001,-0.069,0.073,0.00600000000000001,0,-0.062,-0.005,0.044
-0.00900000000000001,-0.086,0.079,-0.013,0.00799999999999999,-0.05,-0.018,0.038
0.032,-0.083,0.039,0.028,0.013,-0.062,0.018,-0.005
0.00800000000000001,-0.017,0.002,0.029,0.032,0,-0.041,-0.017
-0.00599999999999999,0.037,-0.005,0.001,0.051,0.015,-0.03,-0.002
-0.009,0.043,-0.009,0.019,0.008,0.023,0.001,0.011
-0.006,0.026,-0.006,-0.003,-0.008,0.015,-0.014,-0.000999999999999999
0.005,0.022,-0.003,-0.012,0.01,0.014,0.000999999999999997,-0.007
0.006,0.004,0,-0.013,0.007,0.008,0.008,0.005
-0.001,0.008,0,0,0,0.004,0,-0.001
-0.001,0.002,-0.001,-0.002,0.006,0.004,0.006,-0.001
