"v1","v2","v3","v4","v5","v6","v7","v8"
-1,0,5,-1,-3,1,1,4
-8,0,6,-2,-4,1,3,21
-6,5,2,-3,-6,4,10,42
-35,13,16,-17,-14,0,8,86
-23,-5,25,-24,-28,13,10,99
-54,25,30,-41,8,83,-4,97
-41,2,10,-22,-15,12,-36,8
-27,13,-14,-17,-16,8,-61,-13
-39,-12,14,-71,-48,-36,-45,-106
16,-12,-24,-69,-36,-13,-81,-111
-1,-14,-51,-60,-74,40,-51,-44
26,9,-22,-17,-9,-17,-16,-36
55,-8,-15,-24,32,-3,23,-29
24,-28,-32,68,75,-11,26,-24
45,19,6,129,54,-32,95,-13
32,-15,10,85,38,-16,45,3
22,0,25,57,23,-18,36,8
7,3,3,14,15,-12,22,6
7,3,6,11,7,-2,5,1
1,2,0,4,1,-2,10,1
