"v1","v2","v3","v4","v5","v6","v7","v8"
-4.1823,-8.7948,-4.5093,-4.18365,-5.8288,-7.9371,-4.65595,-5.5586
-3.5857,-7.9366,0,-3.5462,-4.68395,-6.83155,-4.1735,-4.90845
-3.0641,-6.8662,-3.1702,-2.99525,-4.0078,-5.83235,-3.7084,-4.2194
-2.6109,-6.16685,-2.79375,-2.44345,-3.6077,-4.735,-3.1416,-3.53155
-2.2253,-5.0603,-2.3558,-1.8443,-2.9426,-4.13045,-2.5386,-3.177
-1.79055,-4.0723,-1.8891,-1.223,-2.328,-3.1588,-2.1324,-2.7171
-1.26625,-3.0714,-1.3928,-0.7009,-1.7512,-2.37735,-1.5933,-2.08905
-0.8179,-2.0327,-0.9585,-0.0526,-1.0119,-1.5725,-1.1071,-1.5883
-0.37955,-1.1373,-0.58285,0.49305,-0.4506,-0.6768,-0.6055,-1.0315
0.1426,0.03415,-0.0644,1.15155,0.1767,0.2245,-0.15725,-0.4529
0.58965,0.9732,0.4766,1.68095,0.741,1.009,0.391,0.0327
1.0409,1.9381,0.90095,2.2559,1.3992,1.9247,0.83175,0.52045
1.51615,2.8728,1.39805,2.8499,2.0238,2.7664,1.3775,1.03295
2.0091,4.0852,1.8316,3.41075,2.5724,3.5667,1.87485,1.5326
2.5365,5.0677,2.3207,4.0212,3.2573,4.4898,2.3476,2.09895
2.94395,5.9816,2.7265,4.5492,3.824,5.2462,2.89345,2.65575
3.4737,7.1965,3.3326,5.2177,4.5723,5.8824,3.32595,3.2033
3.91045,7.7577,3.6047,5.8012,5.0254,6.9623,3.9314,3.60765
4.2558,8.7003,4.12255,6.4572,5.6522,8.223,4.27065,4.2948
5.1212,10.7015,4.9035,7.3086,6.72065,9.1953,4.91125,4.9374
