"v1","v2","v3","v4","v5","v6","v7","v8"
2,2,3,1,1,4,1,1
1,1,1,0,1,2,1,1
2,4,1,1,1,3,1,1
5,2,2,0,4,4,1,2
6,1,2,2,4,7,1,1
7,4,3,1,3,1,0,4
6,3,8,4,9,2,3,5
3,6,13,3,6,5,3,7
15,6,10,3,12,6,6,5
10,11,10,2,12,13,6,7
11,13,28,5,31,19,12,13
12,17,15,7,18,17,10,17
22,30,20,5,28,22,7,13
24,29,26,3,40,25,16,22
28,34,33,6,36,34,13,25
32,45,39,14,35,31,23,35
26,36,37,15,54,38,26,37
34,48,39,14,52,44,22,47
43,46,53,21,57,44,19,55
45,47,44,24,57,46,34,44
49,56,45,26,52,43,30,51
40,57,46,33,66,58,35,45
38,52,50,27,51,53,45,51
40,58,54,36,54,47,32,54
41,65,42,43,53,66,47,52
50,43,50,45,37,54,36,60
42,36,47,36,37,48,44,32
46,30,38,51,37,31,49,36
46,38,35,39,37,50,50,48
36,31,43,44,26,38,45,43
42,25,24,48,27,23,42,34
30,23,24,54,7,25,45,37
28,21,20,49,7,28,47,32
23,20,18,50,12,18,32,23
19,15,15,57,12,11,33,18
16,12,17,39,11,13,21,12
23,7,7,42,4,8,26,9
13,7,7,35,3,8,26,9
13,3,5,21,0,1,25,3
8,2,4,18,2,5,24,0
5,6,7,19,0,0,16,3
8,3,8,13,0,1,11,2
3,4,3,10,0,0,6,1
1,0,0,8,1,1,6,1
1,0,3,9,0,1,5,0
1,0,0,11,2,0,2,0
2,0,0,2,0,0,5,0
1,0,0,2,0,1,5,0
0,0,0,1,0,0,3,0
1,1,1,1,1,1,2,2
