"v1","v2","v3","v4","v5","v6","v7","v8"
0.004,0,0.003,0.001,0.003,0,0.001,0.001
0.003,0,0.009,0,0.006,0,0,0.001
0.01,0,0.026,0,0.022,0,0.001,0.005
0.02,0,0.048,0.002,0.028,0,0.008,0.012
0.04,0,0.098,0.003,0.046,0.01,0.02,0.037
0.055,0.015,0.107,0.008,0.061,0.035,0.04,0.078
0.072,0.038,0.131,0.023,0.079,0.058,0.085,0.11
0.104,0.099,0.138,0.035,0.113,0.091,0.102,0.136
0.089,0.131,0.109,0.062,0.093,0.129,0.115,0.148
0.11,0.175,0.095,0.102,0.106,0.174,0.115,0.124
0.129,0.228,0.075,0.137,0.116,0.194,0.102,0.11
0.1,0.185,0.067,0.13,0.113,0.17,0.098,0.083
0.076,0.101,0.052,0.135,0.084,0.096,0.107,0.071
0.072,0.027,0.017,0.133,0.053,0.037,0.08,0.04
0.053,0.001,0.015,0.091,0.038,0.005,0.059,0.021
0.034,0,0.006,0.067,0.024,0.001,0.04,0.011
0.017,0,0.003,0.036,0.01,0,0.017,0.009
0.006,0,0,0.023,0.003,0,0.008,0.001
0.003,0,0,0.008,0.002,0,0.002,0.001
0.003,0,0.001,0.004,0,0,0,0.001
