"v1","v2","v3","v4","v5","v6","v7","v8"
6,1,6,1,2,4,4,8
13,2,7,1,6,8,4,23
34,6,8,6,21,37,18,59
57,20,31,11,30,86,32,127
102,29,46,22,60,178,62,236
157,54,70,46,110,298,115,341
197,79,83,91,173,328,153,357
264,101,128,131,197,324,186,342
265,136,178,141,204,267,275,260
289,181,239,200,265,232,267,180
255,221,288,265,244,230,289,152
241,298,398,308,288,169,287,121
216,328,383,349,296,140,250,110
151,326,296,333,263,90,196,63
115,304,189,292,161,58,167,41
67,214,91,173,95,32,93,36
43,118,39,83,50,11,53,25
16,52,12,30,22,6,29,11
10,23,7,11,11,1,9,4
2,7,1,6,2,1,11,4
