"v1","v2","v3","v4","v5","v6","v7","v8"
3,1,1,2,1,2,1,1
3,0,0,4,0,0,0,0
3,2,0,3,0,0,1,2
2,0,0,2,0,2,1,2
7,3,0,10,4,0,0,0
7,0,0,12,0,1,4,2
3,3,0,15,0,2,3,3
15,6,1,17,5,3,2,2
2,7,3,26,4,4,7,0
10,6,5,28,2,9,4,6
10,10,3,32,3,19,10,8
14,14,8,27,1,12,7,15
25,12,5,31,6,17,28,11
29,17,5,38,10,28,19,15
33,19,5,39,7,33,28,11
33,29,7,47,13,44,36,19
42,39,18,40,17,42,50,16
47,37,13,47,18,42,46,29
42,50,20,52,18,62,45,36
49,59,20,55,33,57,57,30
47,50,36,51,55,51,42,25
38,42,16,42,56,50,50,46
36,50,47,40,42,52,50,35
40,49,52,29,53,47,52,29
44,74,52,44,57,46,34,61
35,67,48,47,75,58,35,47
52,45,48,45,55,46,44,57
38,57,53,31,64,44,41,63
34,46,72,31,68,32,47,42
34,32,53,21,56,43,36,48
33,38,44,18,55,27,23,56
29,25,67,22,43,26,32,45
22,19,52,11,46,22,23,40
23,19,49,7,36,25,22,36
24,22,49,7,20,14,24,28
15,12,29,7,18,7,15,22
12,15,39,7,14,7,20,18
14,9,27,1,16,3,8,16
9,2,17,3,4,7,8,19
10,2,11,2,8,4,12,13
8,2,5,2,3,4,7,10
7,4,3,2,7,1,9,11
7,3,9,0,0,1,6,6
3,0,1,1,1,1,1,7
3,0,4,0,0,1,4,3
2,1,1,0,3,0,3,2
1,0,1,1,1,0,1,2
0,0,0,0,0,1,0,2
0,0,0,0,0,0,1,0
1,1,1,1,2,1,1,3
