"v1","v2","v3","v4","v5","v6","v7","v8"
-5.358,-6.8965,-4.596,-6.8898,-5.4319,-5.82955,-5.5312,-4.0859
-5.0439,-6.4634,-4.4191,0,-5.0548,-5.4804,-5.1701,-3.839
-4.81405,-6.05485,-4.1438,-6.196,-4.9174,-5.1361,-4.9962,-3.5611
-4.6539,-5.8024,-4.04945,0,-4.6244,-4.9673,-4.8583,-3.2738
-4.35775,-5.4995,-3.84125,-5.76455,-4.4128,-4.6074,-4.6285,-3.1585
-4.191,-5.05455,-3.6497,-5.57,-4.1874,-4.5005,0,-2.8991
-3.9838,-4.6408,-3.46215,-5.33975,-4.0078,-4.0285,-4.2705,-2.6727
-3.6892,-4.31955,-3.3665,-5.0847,-3.7189,-3.8404,-4.1139,-2.4517
-3.512,-4.03335,-3.1673,-4.9102,-3.5879,-3.523,-3.89705,-2.2874
-3.2622,-3.6067,-2.98965,-4.65705,-3.37345,-3.167,-3.6446,-2.0842
-3.0365,-3.364,-2.8564,-4.2998,-3.0786,-2.9387,-3.3815,-1.7393
-2.808,-2.9473,-2.6525,-4.1413,-2.86765,-2.7192,-3.1803,-1.5648
-2.57675,-2.60935,-2.4943,-3.9134,-2.65525,-2.41675,-3.0362,-1.3679
-2.32595,-2.2847,-2.3338,-3.6517,-2.43005,-2.1604,-2.80155,-1.1437
-2.1097,-1.89475,-2.1318,-3.4228,-2.2266,-1.8011,-2.59,-0.9335
-1.8862,-1.5747,-1.9627,-3.1715,-1.9807,-1.5348,-2.3959,-0.7358
-1.68125,-1.204,-1.7704,-2.9801,-1.74715,-1.265,-2.19205,-0.5079
-1.47105,-0.8329,-1.6006,-2.68595,-1.5425,-0.95425,-1.99685,-0.3065
-1.2201,-0.45585,-1.4588,-2.4632,-1.3622,-0.7197,-1.8197,-0.064
-0.9888,-0.0997,-1.27675,-2.17635,-1.0957,-0.42535,-1.6017,0.156
-0.7319,0.1909,-1.1021,-1.9645,-0.8859,-0.1275,-1.40815,0.3536
-0.51845,0.5829,-0.9292,-1.7341,-0.68115,0.1872,-1.2242,0.5714
-0.3378,0.9127,-0.759,-1.5157,-0.428,0.4315,-1.0092,0.7957
-0.036,1.25995,-0.6087,-1.2167,-0.2361,0.726,-0.76785,1.00135
0.1529,1.6462,-0.4189,-0.9933,-0.0224,0.98655,-0.6077,1.23125
0.39605,1.9438,-0.22855,-0.757,0.2047,1.2688,-0.39935,1.4283
0.61595,2.2832,-0.085,-0.50375,0.4154,1.58255,-0.1873,1.67465
0.82685,2.68855,0.07245,-0.285,0.6141,1.8353,-0.0168,1.89745
1.11555,2.99865,0.3087,-0.0552,0.891,2.1229,0.196,2.11615
1.2934,3.3658,0.4348,0.167,1.07345,2.39805,0.3873,2.2945
1.53825,3.7453,0.65575,0.4004,1.3045,2.6759,0.59345,2.53635
1.81925,4.0618,0.8282,0.6939,1.4901,2.9377,0.7744,2.7449
2.0024,4.3907,0.9567,0.9162,1.797,3.26815,0.9939,2.9543
2.2096,4.79615,1.14185,1.15915,1.93605,3.57765,1.22135,3.2057
2.4489,5.0898,1.3143,1.3796,2.1844,3.865,1.399,3.432
2.67825,5.383,1.4759,1.6248,2.4809,4.1026,1.5951,3.6011
2.911,5.8912,1.6582,1.85925,2.63925,4.41325,1.77475,3.8296
3.1291,6.2082,1.8539,2.1134,2.8045,4.64665,2.0027,4.0063
3.3735,6.6713,1.968,2.3095,0,5.1061,2.2097,4.1933
3.58965,6.8007,2.19945,2.5992,3.2335,5.3492,2.41485,0
3.9167,7.17025,2.3188,2.8138,0,0,2.6108,4.6795
4.10005,7.5448,2.48575,3.0608,0,5.7569,2.801,4.9456
4.2523,7.9022,2.7178,3.25215,0,0,3.02065,5.0404
4.5911,0,0,3.51545,4.2226,6.2724,3.19315,5.39
4.7426,0,3.0205,3.7307,0,6.7136,3.379,0
5.1096,0,0,4.0593,4.6028,0,3.6129,0
5.3006,0,0,4.24965,0,0,3.8374,0
5.4529,0,0,4.58075,0,7.4514,3.9356,0
0,0,0,4.8608,0,0,4.2134,0
6.0328,10.6248,4.0054,5.1067,5.6319,8.223,4.48745,6.67725
