"v1","v2","v3","v4","v5","v6","v7","v8"
-1.0019900341284993,0.9646260220336905,0.44464239135234185,-0.47088655024544895,-0.35243703792864617,-1.1985921477609545,-0.4226456071950665,-1.0807054602284216
-0.24771381241758766,-0.2997148149730373,1.3359566700258974,-1.2047206789167775,-0.9250454697126552,-0.21220874524779457,0.783629249720574,0.8453108610663961
-0.761995270138342,0.5006657135725746,0.44773867507359966,-0.8367578626919262,-0.4569914145015699,-0.391977075661944,-0.030222287464403398,-0.5176958682879853
0.4835559382188696,2.30974966248125,0.45794569225092974,-0.05635366090499429,-1.7779317532213799,0.2573257587857504,-1.003393201617713,-0.6795287478553382
-0.4906388351855685,1.139112337226108,0.6353245197451773,-0.6976446152453714,-1.0724353976314231,-0.17349339669773256,-0.33878763639060416,-0.551592331541317
-0.8571435498412466,0.6529331450521165,0.909524617662237,-1.0031113359742436,-1.1049135241028551,-0.6199269972332905,-0.15357898950456594,-0.3700161727659728
0.9264481328599159,0.17591256788913956,2.6609998672129795,-0.9398539240028883,-2.0615266772264604,0.08703123861080889,1.2211032544838263,2.127285128355489
-1.63829167596871,1.9184094805965064,-0.3420840569235314,-0.26050028187149604,-0.19368350162084969,-1.1779426867624534,-1.3280838153749737,-2.484184215362241
-1.417951243873055,0.7878261862537419,0.08489163705961975,-0.7314468863594485,0.005188576551629744,-0.7636253500726338,-0.3576183682827535,-1.3785977910096214
0.15656679760459502,1.9308551740544218,0.6530097066951409,-0.11730989956477705,-1.5086527403825767,-0.3911236852730789,-0.8231950588642047,-0.6524251677542436
-1.3290204361618945,-0.2764492131122296,1.1006349894943943,-1.3311714945240636,-0.35144164779288617,-0.817934989960428,0.5827972573979973,-0.07005231220602491
0.01023138522383555,0.6242505117811591,0.8846484967786137,-0.24071218179662546,-0.35478385629616194,-0.8628710361381835,0.23487139945098595,-0.0011992777123496293
-1.5774880927434807,1.5319005268751997,-0.2712223199874723,-1.026155756015491,-1.2263274685471937,-0.4217320967620579,-1.4049677911224927,-1.9343551477666483
-0.8134047259243499,0.8554435112004726,0.5428054585453641,-0.6359597340284829,-0.5542576909140182,-0.7366134610548626,-0.25107292356919186,-0.7565602966189765
-0.9993324736534064,0.4740658342467248,0.627762643808379,-1.5358166869298455,-1.4545918889046419,0.27793956054117136,-0.20709783443177837,-0.31565018682985746
-1.6180527724605407,0.7868044612910947,-0.11101875177951596,-0.9853330726715233,-0.33431084222934665,-0.6767587701917203,-0.6593424664676285,-1.5475966383744792
-1.5015781822512193,0.34940851984837895,0.10126859083476163,-1.7982846036284341,-1.3517927767020415,0.2837360738038412,-0.541790601079157,-0.8257024524662536
-0.7370610018790591,0.6334127655868821,1.089068178719473,-0.689938700562336,-0.6714587530792513,-0.9675293451906121,0.10268400936091245,-0.2940626606026321
-0.7747033491997285,0.42048213538973084,0.7357979265770517,-0.7137976728067238,-0.42014590990145,-0.9725117577342989,0.0490847598117866,-0.40979261495008845
-0.13824985799433406,1.6687630832672713,0.9727421238150996,-0.3779745718381601,-1.3434391584067875,-0.1770741168764798,-0.38863087294579834,-0.46296662265623273
-0.3886755657781172,0.44689002055947824,0.9590594557557467,-1.3047207212359442,-1.4436757099307287,0.48414370692377395,0.17598190773312913,0.2610835183052361
-1.2316896239926118,0.7050658313095767,0.4067043340680139,-1.4402686961769544,-1.6034204644325925,-0.2988097692122273,-0.7215461814636438,-0.786517823203573
-1.4775326686176669,-0.23644536311200182,1.6214577779264172,-1.3350765923700343,-0.22335286261966888,-0.7923492940808752,0.9885329382834959,0.10146756229435452
-0.8307741930643496,0.44232921287055044,0.3623759441848009,-0.5094076955806673,0.1187971048045528,-0.9861820112645807,0.025521430354016144,-0.7266541429089133
-0.42018970778236114,0.7414229385008375,0.9805217160833376,-0.8611642802938392,-1.0537839249949597,-0.12229734918063519,0.08700185798225327,-0.06688174613470148
-1.7010391284626163,-0.15359516155893982,0.31752562627298975,-0.9785026594602682,0.5101251602033637,-1.3090664339779967,0.2101184497684596,-0.9677690407010155
-1.703975847466623,1.2743753065453947,0.33591257092663646,-0.5353270299294294,0.08561530608182477,-1.0096167596062975,-0.42885283470407226,-1.7491321054155309
0.01152713334805883,1.9806882776438972,0.7193488631331708,-0.24855163839176386,-1.5702688544717986,-0.16872044110214,-0.7748208984106123,-0.6861782020023148
0.30477892170967197,1.1663027078958483,1.4602319749200188,-0.34521014033643393,-1.1233514394576063,-0.07500963256165488,0.3334327700664266,0.360997707053748
0.25312240204307446,1.0260563491509416,1.2000987752297134,-0.5584723845541161,-1.379154125108638,-0.016323818708379487,0.08952960139727864,0.31204849651964645
-0.6140148112033675,1.4867858779092245,0.2972348673715586,0.04702944136681781,0.09214282176553733,-0.8389766712010108,-0.3534124572249922,-1.262433679693444
-0.7620452266924801,-0.021808700963267803,0.7457488364183693,-1.060891760893816,-0.49303136435092515,-0.5524369231651276,0.3114388650148671,-0.04863789218031996
-1.1689103872508804,0.13391278759178615,0.760843339078572,-1.1931169934096963,-0.7051424810581707,-0.8126240060651225,0.03477945397650818,-0.3825136840584606
-0.9400142140517243,0.8846910779113936,1.046228002256687,-0.86501311484192,-1.0646935821973837,-0.8022501131936294,-0.1878669213489567,-0.5173026724997166
-1.594870871010542,0.4819077343530799,0.5443053345091468,-0.6259219995970627,0.4781131811185109,-1.3308161373402605,0.12383426827026034,-1.1752542618546364
-0.014062297910507693,0.9104904432519715,1.1477205101246368,-0.6660973609235747,-1.0693073195367233,0.1675114569734722,0.26812516200487757,0.19757889952261468
-0.549623109500631,-0.7497961824300304,2.292481516762236,-1.1016149838467402,-0.17243030346356286,-0.8409181202319324,1.7750595716723627,1.3033287113159298
0.4928720128334965,0.9066545313387344,1.5154484043466978,-0.37533599895085556,-1.0818188223789222,-0.04142188572968495,0.5228973897332978,0.6591973617522099
-0.5405176449422046,1.1798996025838575,0.32785948725713604,-0.512293573955774,-0.8064733428665506,-0.49279069784811047,-0.5434022139066103,-0.8568715543369991
-1.0978824239063656,1.0576947250689739,0.10010834142884001,-0.6090636824303836,-0.22354947115803978,-0.49009239503141916,-0.4407266656213918,-1.2881149947800534
-0.3709363199125684,-0.3849571288407508,1.1845041705702808,-1.2929845756739933,-0.8234503375318102,-0.11379447394623794,0.772795912617756,0.7480902764457047
0.5473524617408153,0.48820463563101085,1.4468129161987122,-0.6716249629245991,-1.3618547063153863,-0.007735795352421311,0.5107494774577042,0.9482652461121968
0.5110477257766982,0.6353641710201204,1.172038721335099,-0.6951123179137627,-1.383146687311218,0.2571628476491967,0.32383808526404195,0.7273647107684712
-0.7735107590145501,1.0827074591860633,0.4345191040307303,-0.2841057249351794,-0.12148465467075996,-0.9325381484820586,-0.2555745417603997,-1.0154807863641695
-0.4277267192936673,0.5684755231972396,1.5887344087785746,-0.9699421615707694,-1.2535129391154887,-0.3399817215261018,0.421236555422609,0.3639060771024242
-0.40945835698427563,-0.3837209005234382,1.5669781643508482,-2.06352225048966,-2.1309657342394233,0.7801333370353386,0.6676515442805203,1.2282975603356472
-0.6170191705842422,-0.45832925665016716,1.3539960556485955,-1.5298989959533533,-1.1023363928217775,-0.2223356040291818,0.7245999821656782,0.7642073537715596
0.46438867319330907,0.8415972255326895,1.233633403274225,-1.025126961153183,-2.350161700599543,0.34670698392593036,-0.1583268819144312,0.7318388491489216
-1.277338615538437,0.6943935898577124,0.8564185523201939,-0.605098189474018,-0.12211916727468446,-1.3392120834005894,0.008707729251413656,-0.8869328673111848
0.4955050459840941,1.4084150142519416,1.390364020959426,0.013452701537122134,-0.8665446239979464,-0.2687707104878423,0.28454225240658737,0.21958727074948248
-1.0291253812395607,-0.08358557653086891,1.400851920883968,-1.056829075735831,-0.4010003280470182,-1.0186797392387663,0.6742510652762927,0.12097675713272459
-1.4950901981066533,-0.40584670103531256,0.8506225851958253,-1.7563718583741137,-0.7263264183199046,-0.3014419860638283,0.4036712407492709,-0.09895100810710947
-1.1121675953125971,0.33853934015127585,0.2258793873518131,-1.3386049328385707,-0.851176527105703,-0.012207384454932841,-0.24821623354129868,-0.6335852128881541
-0.6923003825438506,2.044943735438102,-0.08179282240952827,0.034468018277637034,-0.4385495139287826,-0.7132787112759369,-1.0605636382796495,-1.7837977046396811
-2.4098699140709274,1.1886425143965182,-0.5345929007478055,-1.5607396146466086,-1.175721395718956,-0.4684324215032673,-1.550342053823448,-2.3504138721599177
-1.4632793546674239,1.3854439587929697,-0.2367070100563362,-0.6621139920969082,-0.5747473250137042,-0.8781896555391192,-1.131127339189619,-1.9058359199685013
-1.0227789323439802,1.5818175019981473,0.12604814183942029,-0.9111962806908496,-1.4416713603922968,-0.06869996472776146,-1.0777390022923894,-1.3512565293876722
-0.8498076524966727,1.3456639004489643,0.8102362870488812,-0.794489139619887,-1.1873164092720598,-0.2435617439691169,-0.4116088430550809,-0.7822544689277392
-0.042135267602740605,-0.4145111781492605,1.287638116503068,-0.6061921118986354,0.09368860142019274,-0.799371069775222,1.1393350229539145,0.7969721290731019
-1.1101909020161065,1.1102156591287602,-0.010001492524445415,-0.7358894370179287,-0.2826034989869474,-0.027352304451039037,-0.43153951807722357,-1.309694931481195
-0.6132387054565129,0.44115154373019366,0.71283690961971,-0.8226203499298158,-0.9891263285590725,-1.0728463495806582,-0.26336006103859955,-0.29526426114265125
-0.11568267297891659,0.8726636102238036,1.0325876149099615,-0.1971418130735287,-0.4168905105154484,-0.8876984130270458,0.1940348048376708,-0.14040711822577415
-0.11809225379253535,0.4777328405113165,1.5129190910662695,-0.8088488778279432,-1.053625745167523,-0.2538649790995248,0.5603714410528269,0.5430262423926236
-1.5617639373573964,1.461812730506877,-0.41883865309057444,-0.693919198222422,-0.4046132225072836,-0.5471770090262285,-1.1193746518872734,-2.077729377412321
-1.957092281792873,0.8815985252510004,0.3097904260731238,-1.2439676505460648,-0.7047545163988133,-0.692574890686696,-0.6208054346086086,-1.522900366643202
-0.5478190584690661,0.7288586985322947,0.7738367930001684,-0.6761855918828324,-1.044138590347255,-1.0659255815898105,-0.34428947321684367,-0.39543887910194947
-2.9465670803168527,1.04353544955369,-0.6294902947169991,-1.4617323705810703,-0.510277930060177,-1.0852480156453144,-1.4857079605263226,-2.788327545547835
-0.4431667592561038,0.5670264700418387,1.0027260697527036,-1.3377609993836426,-1.723372362444276,0.3173901811425005,-0.030335918829644648,0.18602437090149615
0.37578967103458616,1.6529902337646196,1.2149140203936704,0.11617698534055006,-0.8908219674980916,-0.46253935214619274,-0.014792248846123464,-0.12496343677286377
-0.056896411216005874,-0.09887186931620165,1.1177204005621082,-0.833091685147449,-0.2441329345551085,0.10320567503910208,1.0018573580657386,0.6783276177010319
-1.1333948817388875,2.356764082043181,-0.5518546094963185,0.44678095434374954,0.4429668779548347,-1.1744192754047122,-1.2715840013414919,-2.660536821647325
-0.20497090304310434,0.7537327174699543,1.2425695241384582,-0.9596683815601256,-1.502751923563838,0.0008344899141246878,0.11090897142196053,0.2634364394872251
0.04235810234217913,0.06616863026529848,1.7586845009615415,-1.0866734587054867,-1.1055615338841118,0.25752139891750836,1.0336443292697932,1.1118074212044664
-0.6279374060335974,0.778595536709778,0.6618052872771353,-0.3911797060038902,-0.14595836806275853,-0.8544814467340459,0.04760100218698228,-0.6031187815171305
-2.13356362878041,0.9418198557540185,-0.6250488567934049,-1.0413915670360534,-0.2565684580782548,-1.0039086270976059,-1.2016698444494567,-2.2809777001668126
-0.7068708938553089,1.083723208153275,0.5933407024880298,-0.86191509871846,-0.9459162673788581,0.15257891402664142,-0.21634399474758664,-0.6256560861013164
