"v1","v2","v3","v4","v5","v6","v7","v8"
0.2686548879959045,1.0438779557831983,1.2239688331287235,-0.685559663593908,-0.7413197731058304,-0.06307699183178875,0.873708448996816,-1.0431325334329906
0.2978156687346246,0.8328353771713782,1.0587278580830581,-0.6146045342507862,-1.8870089210375764,-0.8681789812218508,1.7201395015504428,-1.4850520534423859
-1.4071745650131346,0.16920793977751006,0.56730999214566,-1.2529508784488277,-0.21862901902183862,-0.8428015356572659,1.1372845437426071,0.36490026665449427
-1.3245395452916826,-0.14714478064893002,-0.6603696015717931,-1.8911013465288218,0.23026924112918115,-1.024892688147879,1.1145840723949525,0.5658012688400966
-0.6903197498266526,0.6700252683498107,0.9082586686942736,-0.2750349837364259,-0.9841920272125775,-0.37603850803632927,1.1209087618942666,-0.6415729131567576
-0.730685629902476,0.30776585734319706,0.6356908662242309,0.21839767359242954,-2.288522510990792,-0.34856518604649916,1.4873519059040898,-1.3979720617257256
-0.4911034798965097,0.4561417700858269,0.7168765971417946,-1.0010801252107624,-0.4169744158458679,-0.227245470109748,0.794699559912882,-0.3628046683843322
-0.8082031567020608,0.836165125296606,0.8081617497405431,-1.2952381424912813,0.36848683086152945,-0.054507419304298435,0.6500028933351861,-0.007677254824852136
-0.8922932949670003,0.7036672299641547,0.9499336368586235,-1.3711477467397482,-0.22748125769327304,-0.5107752543392541,1.1162925570653952,-0.15196868089143276
-0.17193895899071285,0.47735296387810694,0.1184417113197158,-1.1575445236717246,-0.4393362197835767,-0.5040548684004847,0.9892527021563494,-0.5155125319553694
-1.6891183450364338,0.4334554791290637,1.3527306576256533,-0.05456444109687084,-0.9367533598120983,-0.24382092279138332,1.0336801413704801,-0.13746318360237428
-1.389972135666281,0.018022878781833458,0.389674666091705,-1.5509242857789436,0.9847973012705058,-0.4514699576188875,0.36086647031173846,1.1057225717244745
-1.2808756037179032,0.5072085092265519,0.3159975676125842,-0.9885671410410575,0.1829883569417591,-0.8390214281564277,1.0615477945875886,0.42732410240632557
-0.6012979251135976,0.6203273828280693,0.8438681614110053,-0.9219952396939723,-0.5485570378427194,-0.4086556811510078,1.0272918951899297,-0.41269155324862467
-2.3409508248746818,-0.17307910413014385,-0.27753666472838684,-1.474046642610086,-0.3301915111249902,-0.860468643795571,1.3854467536937216,0.49978527658265065
-0.8928869072734227,0.6869831574261125,0.8421774897259384,-1.1777098760201454,-0.15455684500255165,-0.7183929384605617,1.1472873916490205,0.006293584675584195
0.27434985004289136,1.1217632099454165,1.3343192973291338,-0.31526281756531993,-1.432517530851848,0.005000898711012324,1.1211231867927207,-1.5544065015400088
-1.035742072979852,0.3408107873065955,1.0022411410138263,-0.4920347138781869,-0.44744249155320553,-0.27904042497823284,0.7540858842611409,-0.014467486192411455
-1.0105697139389953,0.3632731392638194,0.4725731896594526,-2.110398615091978,-1.1860611225404014,-1.3269892044776859,2.056963032357794,-0.5365971807286414
-2.207934387843703,-0.14871411457915756,0.02629715377313826,-1.1329013858211505,-0.588635833404846,-1.3040899066092522,1.6038735082141793,0.562887089273972
-0.3042069827530348,1.4788133796009089,1.9542230100745528,-0.056195656257693655,-2.266029092431756,0.18712164178594973,1.621131215420681,-2.138388526604061
-1.237068002347454,0.1746681183500016,0.39386647472403513,-0.9794642272786488,-0.09271281267768978,-0.802132043621359,0.9820020649588496,0.4029297075545933
-0.9042306732215177,0.489025975224283,0.5432211021456693,-1.0150292501299187,-0.9619212846889323,-0.7107304842833625,1.4362088059659512,-0.5284629360547479
