"v1","v2","v3","v4","v5","v6","v7","v8"
0.17683260508028575,-1.0209525156895494,0.6889566212029407,0.4701053094827386,-0.8207467571322091,-0.7039957227987548,-0.00905393117906969,0.44259224976728845
-1.4399842054195315,-0.7644553030897806,-0.4700256118034919,-1.2727996820561114,0.6195521678080312,-0.29746942651924735,0.10939835764980436,1.0850799234159172
1.290563957871439,-0.65360332489898,1.1425975220989344,0.6219055119104747,-0.22733618831444438,-1.3427643889902845,-0.12852354989467782,0.7851311900376292
0.21786057825463492,-0.7865460434673195,0.8569027312376842,0.625327864242426,-0.8837887550031389,-0.8407254662057906,0.14868108135424357,0.3685517501372621
-0.7697651277918035,0.22094751157605097,1.2441616564085496,0.23742363302373562,2.076042225727564,1.64486451953779,-1.7424863852610872,1.2659994620577
-0.93578198002124,0.5509585967112692,-0.14685252897127482,2.4712431318837056,-1.3393914998843424,-1.4659826212652658,1.3661799163620028,-0.11474225127315192
-0.5522289685171072,0.5138234455957279,0.704839056616819,-1.314810991604866,0.10042166194554444,0.4738797152137338,0.30677067872713076,-0.33382598699474636
-1.3663254006704266,0.7475891168364969,0.48492202034469883,-1.7625793172205706,0.34820738049203603,1.016866705331489,0.3464804519530199,-0.4206275816240755
0.7372700814607939,-0.38673968520156204,0.14472591955789196,1.1204893114447454,0.21977984838955314,1.6519216867655275,-1.5612864739498584,-0.2683469480920766
-0.15372987377144318,0.9385102009083648,1.4297315046480286,-0.48180432633165043,-1.191032368631115,0.31494732965487826,0.8752819105665433,-1.2925347140346093
1.7095588465546239,-0.8036343468322197,-0.2509495260307826,1.6212656357800717,1.0231933990932018,1.5061328459552619,-2.377534242799217,0.38515069711165156
-0.2877763762707283,0.45847228798950085,0.9028874971088664,-1.087383243722222,-1.762178802154527,-0.19824199168691767,1.384355175104319,-1.415209554528646
0.9888167315301929,-1.860881376553971,-1.9964187837530396,0.9437695696951127,3.8607925548910145,-0.031928498412773294,-3.015242926128463,3.457724685314312
-1.1318640292841629,0.5796363473255226,0.7262122083892983,-0.33599235963644003,1.072627512567436,1.5520581823786066,-0.7517614311182096,0.22607635333028717
1.049755564939574,-0.5941771014171083,0.09648654596408503,-0.023702781147394294,-0.4745496957445682,-0.5518325760399402,-0.04979138035940194,-0.03670112819785522
-0.47574699581224134,0.975939986121762,0.22705652559573195,-0.7192523992360481,0.5229916931394515,0.8259138764419366,0.07916488488737032,-0.45454067317072105
1.6978528164519975,1.0940821349173766,-1.2001622879800362,-0.5756004573681195,-0.3084687781912457,0.30370268944099793,0.4540723697719156,-1.7757983749509532
1.2230834122424616,-0.971341202611889,0.7898076500380485,0.47214318218300544,-0.8813170380151027,0.47744453519614866,-0.794537382486362,-0.3630386482660906
-1.4858407103344178,0.04354228412244884,-0.4251292061880933,1.1939306067120756,-1.776584964676614,-0.2637895808724538,1.1491513350158478,-0.7788683332144128
1.362282521344476,1.7679754982345437,-1.3079012402129315,0.2769059293605416,-1.1457263477685717,0.08247324483172021,1.2279472823757969,-2.5036191647250767
-1.864185954687959,-0.23566355700781483,-0.18778413878438324,-1.6318952822577368,-0.5300288584546161,-1.4567071640103422,1.662139445918242,0.5049329386198415
0.784196115875521,-1.3772891074633,-0.8883950573833685,0.9619374264082159,1.3141904257729944,1.570475558033751,-2.4190379074409574,0.8952224372425942
-0.6683738064965796,-0.9986091699346278,-0.8446872265920221,0.27920464756069024,0.5795111532773661,0.17287578542324356,-0.6938072659364437,0.9686326030853055
0.3029140184426058,-1.0035292871971937,0.7866374078465992,0.1885309315205068,-0.6402984870742,-1.4409865653624623,0.3006145420573427,0.8173301195507958
-1.3836468607402865,0.25029234601812467,0.5400495914289013,-0.6847428278365603,0.9966332231690177,1.3916839416733378,-0.6511105486047664,0.390783670643181
0.07760983777048658,-1.1484429888260879,-1.2322516157084538,-0.3263068150726071,1.4030158081594357,-0.4374867341613621,-0.8585962744135837,1.5555138762644685
-0.2327327488628392,-1.8395609152693075,-1.2715100014657301,-1.7629374604170818,1.2500069491145975,-1.6796519875106104,-0.13852499723514933,2.188347573964358
0.015992651525748365,-1.817619311324557,-0.8199550935446951,0.07444771173872551,-0.5722739826387775,2.3174668121642497,-1.7470782836613226,-0.5172405523775659
0.562045184509812,-2.2899068741747954,-1.4322937984783501,-0.6738178742166819,0.29466498246448813,-1.474141938345133,-0.40911737839754986,1.5816450904222408
-1.198859826719932,0.4951503508104818,-1.3394613157096058,0.34654399920397655,-0.9577327001926953,0.4058062535296171,0.8827878797014012,-1.1096723983944905
-1.0456814092406608,0.4828144387867661,-1.4968498505128847,0.3073254502474468,-1.0120361141409457,0.7544009854836264,0.7215622413403654,-1.3675813853722298
-1.0218799411773598,0.35804891074621337,0.8006127632917724,-0.8466025104401085,0.8941836985121746,1.1325099769487703,-0.4949464288066372,0.29812794375727597
-0.07673019114961727,-0.9489857003450162,0.5441979393410191,0.9361551625059109,-1.0855085020574442,-0.410193506454976,-0.01499794632806958,0.18804807527121759
-1.7942803685382434,0.6496200321410266,0.25434276954879304,-1.385614012579313,-0.5907670959873156,-0.7927881561188754,1.6988964698103677,-0.20503064224926368
1.368355918391991,-0.5753623533334286,0.1469900145774225,1.8976816005202994,1.201032263305975,1.576531631488579,-2.410744129364829,0.5778799234335251
0.8672597736601628,-0.013496758598902883,-1.0020864392648325,0.7367697887753347,-0.5060626289554844,2.024729141856352,-1.0063404667034734,-1.532412343274571
1.0478949719697543,0.297196499795221,-0.7174282537119481,-0.10982572520982208,-0.26483926762228915,-0.7742903096562871,0.5432847490346172,-0.49198959007474463
1.6070714544347693,0.1026981505774201,1.0817084603371134,-1.9619008061868966,-1.5743808943264073,-1.887256797040761,1.6866856220338782,-0.953403337719343
