"v1","v2","v3","v4","v5","v6","v7","v8"
0.001,2e-04,2e-04,0.001,4e-04,0,2e-04,2e-04
0.004,2e-04,0,0.0016,0.001,6e-04,2e-04,0.0014
0.0118,0.0014,2e-04,0.01,0.0098,0.0026,0.001,0.0034
0.0298,0.0034,0.0026,0.0192,0.0294,0.0094,0.003,0.0202
0.0448,0.006,0.014,0.0452,0.0624,0.0256,0.0094,0.0476
0.0734,0.017,0.049,0.081,0.0914,0.0562,0.0174,0.0832
0.0824,0.0322,0.0976,0.0996,0.0986,0.0866,0.026,0.1224
0.0928,0.0736,0.1022,0.1232,0.1112,0.089,0.0604,0.1426
0.1006,0.1338,0.0854,0.1148,0.1284,0.0922,0.1022,0.1684
0.1124,0.135,0.124,0.1116,0.1338,0.0874,0.1246,0.1402
0.12,0.096,0.1466,0.1164,0.0962,0.092,0.163,0.096
0.0956,0.1028,0.109,0.0948,0.079,0.1038,0.1858,0.0708
0.0672,0.1218,0.0772,0.0744,0.0618,0.098,0.1508,0.0398
0.059,0.1154,0.0596,0.054,0.0496,0.0786,0.0858,0.029
0.0502,0.0834,0.0548,0.0298,0.0284,0.0558,0.043,0.0166
0.0286,0.0434,0.0434,0.0166,0.013,0.0478,0.0164,0.0078
0.018,0.0218,0.021,0.0058,0.004,0.0412,0.0084,0.0056
0.006,0.0088,0.0096,0.001,0.0014,0.0218,0.0016,0.0026
0.002,0.003,0.0024,0,0,0.0084,8e-04,0.0012
4e-04,8e-04,0.0012,0,2e-04,0.003,0,0.001
