"v1","v2","v3","v4","v5","v6","v7","v8"
0.0026,2e-04,4e-04,8e-04,0.0012,4e-04,0,0.001
0.0122,0.0014,2e-04,0.0034,0.0088,0.0036,8e-04,0.0034
0.05,0.0078,0.0076,0.015,0.0406,0.017,0.0044,0.012
0.1002,0.0242,0.0398,0.0458,0.0936,0.0506,0.0086,0.0416
0.1206,0.0588,0.1232,0.0928,0.1304,0.1164,0.0186,0.1024
0.1618,0.1526,0.1296,0.1252,0.1358,0.1394,0.0452,0.1576
0.1904,0.147,0.1446,0.1474,0.1622,0.1176,0.1206,0.1914
0.1468,0.1566,0.1922,0.196,0.1504,0.1282,0.2044,0.227
0.089,0.2024,0.1304,0.1772,0.1032,0.1336,0.2398,0.1572
0.067,0.1564,0.0978,0.121,0.0716,0.1104,0.1956,0.0744
0.041,0.0656,0.0774,0.0542,0.0626,0.0774,0.1254,0.0236
0.0148,0.0196,0.0408,0.018,0.029,0.0724,0.0306,0.0054
0.0032,0.0052,0.0136,0.003,0.0084,0.0268,0.0052,0.0018
4e-04,0.0022,0.0024,2e-04,0.0022,0.0062,8e-04,0.0012
