"v1","v2","v3","v4","v5","v6","v7","v8"
0,0.001,0,2e-04,4e-04,1e-04,0.0018,0
1e-04,0.007,0.0011,6e-04,0.0021,0.0019,0.0092,5e-04
0.0016,0.0268,0.0072,0.0034,0.013,0.0104,0.0347,0.003
0.008,0.0692,0.0297,0.023,0.0425,0.0425,0.0963,0.0347
0.0233,0.1258,0.0886,0.0766,0.1177,0.1148,0.1602,0.1599
0.0412,0.1434,0.1497,0.1328,0.2128,0.2089,0.1902,0.1891
0.0949,0.1544,0.1678,0.1696,0.1732,0.1972,0.1978,0.1671
0.1673,0.1725,0.1575,0.1873,0.197,0.1575,0.1515,0.1324
0.1916,0.1724,0.1764,0.1672,0.1559,0.1299,0.0933,0.1252
0.1999,0.0899,0.1368,0.1342,0.0634,0.0905,0.0412,0.1243
0.1883,0.0299,0.0621,0.0705,0.0173,0.0359,0.0171,0.0514
0.0693,0.007,0.0195,0.0265,0.0035,0.0092,0.0049,0.0097
0.0136,6e-04,0.0031,0.0063,0.0011,0.001,0.0015,0.0022
9e-04,1e-04,5e-04,0.0018,1e-04,2e-04,3e-04,5e-04
