"v1","v2","v3","v4","v5","v6","v7","v8"
6e-04,2e-04,0,4e-04,0.001,6e-04,0,0
0.0026,2e-04,0,0.0014,0.0038,0.0026,6e-04,0
0.015,0.0016,6e-04,0.0042,0.0138,0.0056,0.0016,2e-04
0.0422,0.0038,0.006,0.0204,0.05,0.0174,0.005,4e-04
0.0938,0.009,0.0238,0.0394,0.1136,0.0458,0.0142,0.0142
0.12,0.0212,0.0808,0.087,0.148,0.0864,0.0332,0.065
0.134,0.0398,0.1684,0.1194,0.1592,0.1492,0.0504,0.1382
0.1404,0.0718,0.175,0.1238,0.1492,0.1636,0.0664,0.189
0.134,0.1216,0.1126,0.1146,0.1544,0.1472,0.0742,0.2144
0.1304,0.1204,0.1548,0.1046,0.1186,0.1128,0.0858,0.1612
0.1038,0.1078,0.1708,0.1052,0.0616,0.093,0.1602,0.0988
0.0496,0.1068,0.0742,0.0982,0.0206,0.0784,0.211,0.0578
0.0238,0.1224,0.0232,0.0754,0.0048,0.0488,0.1532,0.0298
0.0078,0.1196,0.0066,0.0494,0.001,0.0294,0.0772,0.0182
0.0016,0.079,0.0028,0.0292,4e-04,0.0122,0.0348,0.0086
4e-04,0.0426,4e-04,0.0158,0,0.005,0.0194,0.003
0,0.0208,0,0.008,0,0.0016,0.008,0.0012
0,0.0062,0,0.0024,0,4e-04,0.003,0
0,0.0032,0,0.001,0,0,0.0014,0
0,0.002,0,2e-04,0,0,4e-04,0
