"v1","v2","v3","v4","v5","v6","v7","v8"
0.003,8e-04,0,0,0.0018,0.001,8e-04,0
0.0178,0.0028,8e-04,0.0014,0.0108,0.0074,0.0016,4e-04
0.0884,0.0094,0.011,0.0128,0.0622,0.0268,0.0078,0.004
0.1708,0.0246,0.0622,0.0436,0.1612,0.087,0.0146,0.0292
0.2052,0.0622,0.186,0.1016,0.1948,0.2036,0.0262,0.0986
0.2032,0.1316,0.2096,0.1436,0.1928,0.2184,0.0498,0.1726
0.199,0.148,0.2142,0.1522,0.194,0.1634,0.0978,0.2054
0.0908,0.1698,0.2186,0.1748,0.1304,0.1348,0.2076,0.2258
0.0196,0.203,0.0794,0.1782,0.0454,0.0918,0.225,0.1754
0.002,0.1584,0.017,0.1146,0.0056,0.047,0.17,0.0706
2e-04,0.0638,0.0012,0.0508,8e-04,0.014,0.1366,0.0158
0,0.0186,0,0.0212,2e-04,0.0042,0.0522,0.0022
0,0.006,0,0.0044,0,6e-04,0.0084,0
0,0.001,0,8e-04,0,0,0.0016,0
