"v1","v2","v3","v4","v5","v6","v7","v8"
0.0012,4e-04,0,6e-04,0.0014,0.0012,2e-04,0
0.0134,0.0012,4e-04,0.0046,0.0142,0.0062,0.0018,0
0.0656,0.0064,0.0106,0.0274,0.0792,0.0266,0.008,0.0018
0.158,0.0196,0.0652,0.0908,0.1952,0.097,0.0344,0.0538
0.192,0.0546,0.2302,0.164,0.2194,0.1992,0.0678,0.1864
0.1964,0.1356,0.208,0.1756,0.2166,0.2336,0.1026,0.2872
0.1864,0.1718,0.2076,0.1522,0.1856,0.1674,0.1166,0.2534
0.1288,0.1504,0.213,0.1482,0.0732,0.13,0.2506,0.1256
0.046,0.1692,0.0544,0.1228,0.0132,0.0846,0.2574,0.0578
0.0108,0.1592,0.0092,0.069,0.002,0.0402,0.1056,0.025
0.0014,0.0888,0.0014,0.03,0,0.0102,0.0378,0.0072
0,0.0322,0,0.0114,0,0.0036,0.0136,0.0018
0,0.008,0,0.003,0,2e-04,0.0026,0
0,0.0026,0,4e-04,0,0,0.001,0
