"v1","v2","v3","v4","v5","v6","v7","v8"
4e-04,0,2e-04,6e-04,-6e-04,-6e-04,2e-04,2e-04
0.0014,0,0,2e-04,-0.0028,-0.002,-4e-04,0.0014
-0.0032,-2e-04,-4e-04,0.0058,-0.004,-0.003,-6e-04,0.0032
-0.0124,-4e-04,-0.0034,-0.0012,-0.0206,-0.008,-0.002,0.0198
-0.049,-0.003,-0.0098,0.0058,-0.0512,-0.0202,-0.0048,0.0334
-0.0466,-0.0042,-0.0318,-0.00599999999999999,-0.0566,-0.0302,-0.0158,0.0182
-0.0516,-0.0076,-0.0708,-0.0198,-0.0606,-0.0626,-0.0244,-0.0158
-0.0476,0.0018,-0.0728,-0.000599999999999989,-0.038,-0.0746,-0.006,-0.0464
-0.0334,0.0122,-0.0272,0.000200000000000006,-0.026,-0.055,0.028,-0.046
-0.018,0.0146,-0.0308,0.00700000000000001,0.0152,-0.0254,0.0388,-0.021
0.0162,-0.0118,-0.0242,0.0112,0.0346,-0.001,0.0028,-0.0028
0.046,-0.004,0.0348,-0.0034,0.0584,0.0254,-0.0252,0.013
0.0434,-0.000599999999999989,0.054,-0.001,0.057,0.0492,-0.00240000000000001,0.01
0.0512,-0.0042,0.053,0.0046,0.0486,0.0492,0.0086,0.0108
0.0486,0.0044,0.052,6e-04,0.028,0.0436,0.0082,0.008
0.0282,0.000800000000000002,0.043,0.000799999999999999,0.013,0.0428,-0.003,0.0048
0.018,0.001,0.021,-0.0022,0.004,0.0396,0.000399999999999999,0.0044
0.006,0.0026,0.0096,-0.0014,0.0014,0.0214,-0.0014,0.0026
0.002,-2e-04,0.0024,-0.001,0,0.0084,-6e-04,0.0012
4e-04,-0.0012,0.0012,-2e-04,2e-04,0.003,-4e-04,0.001
