"v1","v2","v3","v4","v5","v6","v7","v8"
8e-04,-2e-04,2e-04,6e-04,-6e-04,-8e-04,0,0.0012
-0.0014,0,-2e-04,0.005,-0.006,-0.004,-8e-04,0.003
-0.023,-0.0012,-0.0054,0.0028,-0.0328,-0.011,-0.0036,0.0316
-0.0708,-0.005,-0.0226,-0.00120000000000001,-0.0868,-0.0376,-0.014,0.037
-0.0776,-0.0088,-0.0994,-0.02,-0.077,-0.0846,-0.0288,-0.0146
-0.061,0.000599999999999989,-0.0742,-0.005,-0.044,-0.103,0.0034,-0.0624
-0.027,0.0278,-0.0452,0.0098,0.002,-0.0406,0.0568,-0.0488
0.0332,-0.011,-0.0152,0.0114,0.0596,0.000799999999999995,-0.00939999999999999,0.0048
0.0644,-0.00399999999999998,0.071,-0.00600000000000001,0.0832,0.066,-0.0162,0.0138
0.0744,-0.000799999999999995,0.0758,0.00499999999999999,0.0668,0.0678,0.0108,0.0132
0.0548,0.0018,0.072,0.0028,0.0278,0.061,0.0044,0.011
0.0264,0.0012,0.0324,-0.0022,0.0068,0.0574,-0.000799999999999999,0.0056
0.0056,0.000999999999999999,0.009,-0.0026,8e-04,0.0232,-8e-04,0.0034
0.0012,-0.0014,0.0018,-4e-04,2e-04,0.0054,-0.001,0.0012
