"v1","v2","v3","v4","v5","v6","v7","v8"
-3e-04,1e-04,-4e-04,2e-04,4e-04,-4e-04,0.0018,-5e-04
-0.0017,0.0012,-0.001,-0.0023,0.001,2e-04,0.0075,-0.0022
-0.0106,0.0018,3e-04,-0.0114,9e-04,0.0031,0.0184,-0.0097
-0.048,-0.0039,-0.0035,-0.0565,-0.0059,0.0078,0.0271,-0.0069
-0.1209,-0.00770000000000001,0.00459999999999999,-0.1568,-0.0137,0.000299999999999995,0.0139,0.0598
-0.1712,-0.0191,-0.00270000000000001,-0.0615,0.0263,-0.0225,-0.0799,0.0189
-0.127,-0.0101,-0.00259999999999999,0.00700000000000001,-0.0115,-0.0218,-0.1006,-0.0328
-0.0392,0.0254,-0.0073,0.00850000000000001,0.000200000000000006,0.0183,0.0271,-0.055
0.0774,0.0474,0.0108,0.0694,0.00260000000000002,0.0185,0.0473,-0.0221
0.1722,-0.00430000000000001,0.00540000000000002,0.1041,-0.0019,0.0091,0.0202,0.035
0.1859,-0.0172,-0.0042,0.065,0.0011,-0.0034,0.0119,0.0126
0.0689,-0.0091,0.001,0.0262,2e-04,-0.0049,0.0036,0.0017
0.0136,-0.0037,-4e-04,0.0063,4e-04,-0.0036,0.0014,8e-04
9e-04,-8e-04,0,0.0018,-1e-04,-7e-04,3e-04,4e-04
