"v1","v2","v3","v4","v5","v6","v7","v8"
4e-04,6e-04,1e-04,3e-04,1e-04,4e-04,1e-04,5e-04
5e-04,0.0023,4e-04,5e-04,6e-04,8e-04,3e-04,0.0017
0.0023,0.0074,0.0021,0.0026,0.0016,0.0024,8e-04,0.0067
0.0066,0.0129,0.006,0.0068,0.006,0.005,0.0026,0.0181
0.0193,0.033,0.0168,0.0168,0.0154,0.0139,0.0073,0.0373
0.0421,0.0594,0.041,0.0312,0.0312,0.0322,0.0156,0.1145
0.0745,0.0876,0.0839,0.0504,0.0553,0.0569,0.0308,0.2217
0.1103,0.1236,0.1405,0.0732,0.0833,0.0934,0.0507,0.1811
0.1529,0.1481,0.1719,0.0922,0.1177,0.1319,0.0835,0.1344
0.1527,0.1662,0.17,0.1177,0.1377,0.1458,0.1135,0.111
0.1418,0.1457,0.1409,0.1387,0.1416,0.1478,0.1429,0.0814
0.1147,0.102,0.1039,0.175,0.1347,0.1344,0.1641,0.0505
0.0885,0.0609,0.0608,0.1483,0.1088,0.098,0.1491,0.0252
0.0509,0.0309,0.0357,0.083,0.0796,0.0704,0.1181,0.0101
0.0288,0.0128,0.0173,0.0402,0.0466,0.0391,0.0683,0.0039
0.0099,0.0049,0.0066,0.0146,0.0249,0.018,0.035,0.0012
0.003,0.0011,0.0015,0.006,0.0103,0.0065,0.0116,5e-04
5e-04,4e-04,2e-04,0.0023,0.0033,0.0021,0.004,0
2e-04,0,3e-04,2e-04,9e-04,9e-04,0.0014,1e-04
1e-04,2e-04,1e-04,0,4e-04,1e-04,3e-04,1e-04
