"v1","v2","v3","v4","v5","v6","v7","v8"
2e-04,6e-04,0,5e-04,4e-04,1e-04,1e-04,4e-04
4e-04,0.0019,7e-04,0.0011,9e-04,7e-04,5e-04,0.0012
0.0032,0.0063,0.0021,0.0027,0.0024,0.0025,9e-04,0.0055
0.0073,0.0166,0.0048,0.0084,0.0058,0.0065,0.0029,0.0166
0.0196,0.0345,0.0141,0.0172,0.015,0.0146,0.0072,0.0431
0.046,0.065,0.0418,0.0322,0.0309,0.033,0.0158,0.1195
0.0739,0.0925,0.0853,0.0541,0.0579,0.0611,0.0306,0.2124
0.1121,0.1268,0.1348,0.0737,0.0855,0.0881,0.0508,0.1837
0.1448,0.1437,0.1767,0.0898,0.1155,0.1301,0.0831,0.1288
0.154,0.1555,0.166,0.1192,0.1363,0.1441,0.1128,0.1166
0.1405,0.1415,0.14,0.1438,0.1452,0.1481,0.1507,0.081
0.1206,0.1065,0.103,0.1717,0.1246,0.1295,0.1559,0.0489
0.0857,0.0599,0.0648,0.1439,0.1091,0.1028,0.1501,0.0249
0.0497,0.0299,0.0364,0.079,0.0844,0.074,0.1175,0.011
0.0276,0.0118,0.018,0.0389,0.0465,0.0386,0.0695,0.0043
0.0113,0.0042,0.0077,0.0144,0.0254,0.0171,0.0339,0.0016
0.0022,0.0017,0.0028,0.0058,0.0103,0.0071,0.0115,2e-04
7e-04,0.001,9e-04,0.0027,0.0022,0.0015,0.0043,2e-04
2e-04,1e-04,0,8e-04,0.0016,4e-04,0.0014,0
0,0,1e-04,1e-04,1e-04,1e-04,5e-04,1e-04
