"v1","v2","v3","v4","v5","v6","v7","v8"
-2e-04,0,-1e-04,2e-04,3e-04,-3e-04,0,-1e-04
-1e-04,-4e-04,3e-04,6e-04,3e-04,-1e-04,2e-04,-5e-04
9e-04,-0.0011,0,1e-04,8e-04,1e-04,9.99999999999999e-05,-0.0012
7e-04,0.0037,-0.0012,0.0016,-0.000200000000000001,0.0015,3e-04,-0.0015
0.000299999999999998,0.0015,-0.0027,0.000400000000000001,-0.000400000000000001,0.000700000000000001,-1e-04,0.0058
0.0039,0.0056,0.000799999999999995,0.001,-0.000299999999999998,0.000800000000000002,0.000200000000000002,0.00499999999999999
-0.000600000000000003,0.0049,0.0014,0.0037,0.0026,0.0042,-0.000200000000000002,-0.0093
0.00180000000000001,0.00319999999999999,-0.00570000000000001,5e-04,0.00220000000000001,-0.0053,9.99999999999959e-05,0.00259999999999999
-0.0081,-0.00440000000000002,0.0048,-0.0024,-0.00219999999999999,-0.0018,-0.000400000000000011,-0.00559999999999999
0.0013,-0.0107,-0.004,0.0015,-0.00139999999999998,-0.00170000000000001,-0.000700000000000006,0.00559999999999999
-0.0013,-0.00420000000000001,-0.000899999999999984,0.00510000000000002,0.00359999999999999,0.000300000000000022,0.0078,-0.000399999999999998
0.0059,0.0045,-0.000900000000000012,-0.0033,-0.0101,-0.00489999999999999,-0.00819999999999999,-0.0016
-0.0028,-0.001,0.004,-0.00439999999999999,0.000300000000000009,0.0048,0.001,-0.000300000000000002
-0.0012,-0.001,0.000699999999999999,-0.004,0.0048,0.00359999999999999,-0.000600000000000003,9e-04
-0.0012,-0.001,0.000699999999999999,-0.0013,-0.000100000000000003,-5e-04,0.00120000000000001,4e-04
0.0014,-7e-04,0.0011,-0.000200000000000001,5e-04,-0.000899999999999998,-0.0011,4e-04
-8e-04,6e-04,0.0013,-0.000200000000000001,0,0.000600000000000001,-9.99999999999994e-05,-3e-04
2e-04,6e-04,7e-04,4e-04,-0.0011,-6e-04,3e-04,2e-04
0,1e-04,-3e-04,6e-04,7e-04,-5e-04,0,-1e-04
-1e-04,-2e-04,0,1e-04,-3e-04,0,2e-04,0
